,chat_id,Cooperative,Reflective,Pre-informed/finds own solution,Next Step developed in chat,Chat Succesfull
124,141,0,0,0,0,0
20,22,0,0,0,1,0
64,71,1,1,1,0,0
47,53,1,1,1,0,0
108,122,1,1,1,1,1
128,147,1,1,0,0,1
111,125,1,1,1,1,1
58,64,0,0,0,1,0
83,95,1,0,0,1,0
149,173,1,0,0,0,0
86,99,1,1,0,1,0
87,100,1,0,0,0,0
67,74,1,1,1,1,1
66,73,1,0,1,1,1
77,89,0,0,1,0,0
50,56,1,1,1,1,1
52,58,1,1,1,1,1
